ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5713,0.14436050310033016,0.12879127951108113,0.023584687045194754,0.036684419794681795,0.37958333538043093,0.15687946247287868,0.045989801562192706,0.47444186060095517,0.07264037633087579,0.07364666995432825,0.012960260324668172,0.028711435126615142,0.102516035847186,0.031223898355222483,0.027176061070835266,0.07700400502382097,0.00018399893801687045,0.20808882048891658,0.07027548307660236,0.006221058477190569,0.022889721157838796,0.22648280259257905,0.02947219479663419,0.019528738239655355
5717,0.1355198145708489,0.10708607335637998,0.02480669958357757,0.036577905737731474,0.3997197397363096,0.1502324055737984,0.039967005215199046,0.4884952143355181,0.07255084195351492,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09808854343601617,0.031223898355222483,0.024739639779846775,0.08259378506589536,0.00018060767604213633,0.22117990049918138,0.07027548307660236,0.0063949774868985055,0.021664142169612637,0.2211724989057916,0.02939660024352188,0.019528738239655355
5721,0.14665692293967356,0.1389522725068212,0.024806059870169178,0.04329305284867889,0.38872895490012555,0.1661760065188194,0.04112828360447132,0.4619844386962756,0.07375712636197643,0.07724202347570752,0.012960260324668172,0.025055332481066485,0.11415135633944624,0.041393412569704434,0.024739639779846775,0.07986152671508621,9.841681982515046e-05,0.22120971701280762,0.23324442443354734,0.012483512672983522,0.021664142169612637,0.2436366937101872,0.02939660024352188,0.020751438650755048
5724,0.1432285084760394,0.10734622274280499,0.023584687045194754,0.04015065717867634,0.3895154407620535,0.23660150012622683,0.039366757339974245,0.5086057644859621,0.06881657573706276,0.07445674916184791,0.014530100085654585,0.02627630374101003,0.12024423163559145,0.03332135748593773,0.028589733431239814,0.1603124462586511,0.0001283474460545965,0.258753559065306,0.07265216952941662,0.0061318671604727645,0.021664142169612637,0.32685266745076647,0.02939660024352188,0.019528738239655355
5726,0.12493483130850906,0.10524208927367043,0.028471353203569316,0.03663702976217348,0.4505478716493279,0.14833680553078576,0.04325430534375778,0.5693146129718611,0.07491827482341987,0.08638846777440849,0.015407075189060872,0.025055332481066485,0.09592579328049868,0.04597896599641334,0.053901146034186,0.0781720520686052,0.00015045381663654782,0.3358408797373783,0.07075770873697684,0.005788891982166419,0.025322490761437368,0.19506213368391273,0.030108242166071754,0.019721701966653644
5732,0.1364075115452001,0.10756264048414539,0.023762059617219264,0.0372513975606986,0.39912857244237077,0.15723277693931256,0.03970015616839809,0.5376853326354134,0.07609376059194538,0.09307942677671603,0.012960260324668172,0.0265215816965578,0.11338441114482688,0.031223898355222483,0.02541384009191704,0.07980634699055161,0.00012133969327829386,0.27367776199985555,0.07085825649027377,0.007225509577325598,0.021664142169612637,0.22268575981122063,0.03308429890345618,0.034313703286440816
5734,0.14492530209542143,0.11483595106974265,0.026023280343496203,0.036577905737731474,0.38241806439037257,0.17729663839393872,0.03997339243325898,0.4739771012741219,0.07221002182655661,0.07465669131501076,0.015429031015305796,0.025055332481066485,0.10685294290524532,0.031223898355222483,0.024709834019632445,0.08797884415528978,0.00024225787054407282,0.20471306478496568,0.07167283022336474,0.006343552696056598,0.021664142169612637,0.24513342007462843,0.02939660024352188,0.021002884151921065
5738,0.14467617463021842,0.1563453939199643,0.03033279124452003,0.0366400608340189,0.40667543842153525,0.1611636775433962,0.039059916068066095,0.4720196736782284,0.10346573958237835,0.1305094616044745,0.012960260324668172,0.029893049765711846,0.09736215224720751,0.03151575452558992,0.024835964522481543,0.07681862537039147,0.00013868405741360515,0.23628505498662483,0.07033180414938293,0.007855697354179451,0.024220794416574067,0.2259260924551931,0.02939660024352188,0.021820913937431494
5742,0.13984289892553792,0.10949215349736305,0.023584687045194754,0.04259715889443076,0.3891081146136998,0.1488925806975713,0.04089956828563051,0.5051616188207921,0.07348915383312041,0.08128944678444293,0.014192068061167597,0.025055332481066485,0.10138811382945946,0.031223898355222483,0.024828068757250882,0.08071871396879991,0.0001271979754344378,0.25946068764846514,0.07077202333469865,0.006200131717293368,0.023415917808424697,0.2248023114465096,0.029983007951858296,0.019528738239655355
5744,0.15174800227026933,0.12691898142169522,0.03275404953387566,0.03728693418415828,0.4164146159544444,0.16049404480170856,0.04054976958391163,0.44418269129924026,0.09213317026186622,0.09557506702053331,0.0178987308829584,0.026769438554171958,0.14099577845807426,0.031223898355222483,0.024739639779846775,0.0803041623197206,0.0018653204964558872,0.23615828750140128,0.1302067802201854,0.012154928597328833,0.024110668294877305,0.24068598149588308,0.029443298922890975,0.020116562995663778
5745,0.12692890948540436,0.10608371160972417,0.023584687045194754,0.0449501425249176,0.4242580260209065,0.1495550694643496,0.04019863545564104,0.5684877669968824,0.07214626238528359,0.08205453577061714,0.013658729321162475,0.025302721646994732,0.09819000705475953,0.033641833639354066,0.024739639779846775,0.0765679998096292,0.0014101509653436579,0.251780254913681,0.07617689479482675,0.006057315793839069,0.0228920561991485,0.20737983782935954,0.029443298922890975,0.019528738239655355
5750,0.18140987525488744,0.11152335631632916,0.023584687045194754,0.03898954785965726,0.37253197756999923,0.1684158719755071,0.0410441061440692,0.4925018560183874,0.0718192491622601,0.073602899964831,0.012960260324668172,0.027553881143909126,0.1012101655384207,0.032434044218137156,0.024739639779846775,0.07728886190467371,0.0013850797833600658,0.20625161899796518,0.07468796795842753,0.006162714215945458,0.02706620818941314,0.26477873144339564,0.04833380759809389,0.019528738239655355
5752,0.1707694332265396,0.1332391481219074,0.02485723771061623,0.036577905737731474,0.3688559557041575,0.16124512471264071,0.039837204342057966,0.4298866966035773,0.07944584731190402,0.08825823579600119,0.012960260324668172,0.025055332481066485,0.13758844346781707,0.031223898355222483,0.024739639779846775,0.07848368625565941,0.0001522901524886045,0.2080978517971273,0.15505809356619796,0.006109349090655581,0.021664142169612637,0.23929656653910975,0.029618537437323317,0.02089350692545339
5757,0.15404001539354606,0.10969576353172016,0.024845357052077122,0.03652778403647603,0.32874884131891025,0.24649330356143248,0.03923055173783171,0.5071423304446173,0.07050659463292122,0.08125815542793247,0.016973065219651074,0.025055332481066485,0.11993718907372981,0.04236634421071246,0.02592720595997313,0.11631484934074551,9.204697762405837e-05,0.20587286793828194,0.08715366398229951,0.007206236378285379,0.02179270205750756,0.3271138501447103,0.02939660024352188,0.019587182411319026
5759,0.14733192281022126,0.11729341239637243,0.023584687045194754,0.036577905737731474,0.3561195079965185,0.1693348605009168,0.03885996733114697,0.5199695871912093,0.07813535490524949,0.0741157854394549,0.01419411375861112,0.028675740090933495,0.09688626237823093,0.053065433683015424,0.028771532503598776,0.07745122525528741,0.0001588902377260124,0.2486181096460371,0.07132524532581741,0.0060547359257564935,0.021664142169612637,0.2243336689942094,0.03013685410570445,0.1612329721383935
5760,0.14719300676874383,0.11142753677603277,0.02478980417494135,0.04617442028527163,0.3529793302437146,0.1534641125782506,0.05436406425630971,0.5273153088341165,0.07944410605357667,0.07470924577470242,0.012960260324668172,0.03922241261132226,0.10004311762537886,0.03243393160755656,0.02595751473189894,0.07692823057042683,0.00011324846630593797,0.20840152231305623,0.07584184175770653,0.007478622010876287,0.022888883185087767,0.2299916157047728,0.056012634562311925,0.03738252089006055
5765,0.1515754536122644,0.11154207589780996,0.023584687045194754,0.036577905737731474,0.4084658835135827,0.220937257957457,0.039899675103932296,0.47942650351748706,0.07810910039609935,0.073602899964831,0.012960260324668172,0.026274202827664687,0.10064353872729265,0.03145664500819677,0.024739639779846775,0.0767946531085879,0.00013548604910878852,0.2031734585599093,0.07124514092550761,0.00624678968498762,0.02174126834877181,0.2566307448426852,0.02939660024352188,0.02088576376298534
5771,0.15274935327083358,0.11708499241447246,0.023773813824493614,0.03731856100810613,0.3548964424469581,0.1507975945977571,0.04511354329893637,0.48949559654535735,0.07255084195351492,0.07488113562382806,0.012960260324668172,0.027849448959192977,0.09794918154211402,0.0353907592853204,0.024739639779846775,0.07675951302868145,0.00017358001777635342,0.20760467276545028,0.07383023503603355,0.013594868912311738,0.021936596560737095,0.22337646951287365,0.10319627467075461,0.02076071407753532
5772,0.16392196856088448,0.15106379186413746,0.023583604781669244,0.03894292688876551,0.3506513414117045,0.16203543140129462,0.04001726473195908,0.4853489307809016,0.07673086311084494,0.11776378873585036,0.014914774472129709,0.030095320592313568,0.15515029485637094,0.031181623182278594,0.030976219222906578,0.10554780449932669,3.226320036170608e-05,0.2981511701067655,0.08591148602088844,0.005877905590455022,0.022182571656792126,0.2670712587333855,0.0785895583956024,0.026064876294436545
5774,0.17446067209418564,0.12752051001630987,0.023584687045194754,0.0378169737828692,0.3374856125954131,0.1624692027507424,0.03997339243325898,0.48911409238489756,0.07311885299110701,0.07491303292918942,0.012980382802009909,0.027981213175440313,0.10584069598331496,0.031223898355222483,0.024739639779846775,0.08520937348409081,0.0001404635910950371,0.19252462663286674,0.14258366439493275,0.006150141506474821,0.02288963147498442,0.2609598171632979,0.04129124235564843,0.019510393012780437
5776,0.17111032555567474,0.13867745816308508,0.023584687045194754,0.036577905737731474,0.3668601722705411,0.15020127998579696,0.040011112779838015,0.4761769362308696,0.07763286183786491,0.07539188646029012,0.012960260324668172,0.027492761225170498,0.09984964656725534,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.00018407169311958745,0.20734542653361607,0.08971442956026209,0.006530023508664595,0.021664142169612637,0.23023417997548898,0.04289444963095267,0.019528738239655355
5777,0.1289234809056409,0.1013018267958057,0.024804963189403395,0.03733369452325833,0.3991371445276903,0.1695922074859765,0.04532333377697479,0.5652988485660198,0.07938988734228031,0.0760139550157252,0.012960260324668172,0.025302721646994732,0.09613153745709377,0.03119875756680736,0.029622637867752374,0.07798361496967977,0.00021893287085845682,0.21577835970934037,0.07188305241250954,0.01856311641816992,0.028714889055759647,0.21958903482361167,0.029443298922890975,0.019528738239655355
5779,0.1594050457901368,0.12313185024136088,0.027463733855381638,0.0372513975606986,0.38037167287208973,0.1445174028918168,0.04015203797298648,0.4423988455565712,0.07973161497022592,0.0760482962063051,0.012960260324668172,0.027739613932649267,0.102989952187509,0.031223898355222483,0.024739639779846775,0.07905207363356678,0.00018251577842223345,0.2014287254305106,0.11467243585840774,0.006483005986796118,0.021664142169612637,0.23573963462485906,0.03188103888168836,0.019528738239655355
5782,0.12795391120341473,0.10524653140496223,0.025964786981188717,0.040869977893647755,0.4177998610045459,0.17535787201203665,0.03903838383204175,0.5971072126802894,0.0752854047132475,0.07475609568731187,0.015942392982437322,0.026716420320941296,0.09390172372983213,0.03931472564642606,0.033767052236904384,0.0784883243510374,9.153566016566035e-05,0.28654005131115107,0.0696915480224409,0.01211515125260949,0.021664142169612637,0.2238942755923947,0.03829605419210604,0.01944919201218137
5784,0.14590979884065997,0.11203522504957776,0.023803717853923892,0.042009580566734976,0.34487250724079466,0.1461901041098208,0.06942269407261967,0.4683417273557095,0.07403735571208367,0.07514922274009965,0.012960260324668172,0.03262257774974192,0.10336766117255372,0.031377879189366506,0.024739639779846775,0.07675951302868145,0.0003625428881506513,0.2170713371151931,0.1190348517679831,0.00610886269818861,0.021607919918179695,0.2206463034003698,0.03737781957354975,0.0212737688631366
5788,0.14053381775567192,0.10872240344895259,0.023584687045194754,0.038459687949773586,0.34654692105527646,0.20246667415017483,0.0392859238047737,0.5382189510829819,0.06997903091701232,0.07593468112720773,0.01799722528522401,0.028817983901832815,0.0992832268498667,0.031223898355222483,0.024739639779846775,0.10624582068601608,0.00010691872325522509,0.21593719352599713,0.07040718115229955,0.009100142958105217,0.021664142169612637,0.281966100714402,0.03968284198383152,0.02924535266209405
5789,0.13415502432760773,0.11114285619216843,0.023552980665486837,0.037927022197590234,0.45375921870270325,0.15794713386205894,0.06146055179596509,0.5358126022772514,0.07371328631067649,0.07591733584460778,0.012960260324668172,0.025055332481066485,0.09573601177312584,0.0414974300116254,0.03071020259375234,0.07704535704762255,8.588874158268486e-05,0.2503760876748872,0.07033180414938293,0.006359390432719332,0.021664142169612637,0.2189564942325376,0.031786224891202426,0.026107138063577447
5791,0.1832643616182234,0.11639089066829929,0.023584687045194754,0.036577905737731474,0.3444000857338697,0.15973437195928628,0.040011112779838015,0.5061534358266424,0.07255084195351492,0.07476040353486865,0.016656840854361834,0.025055332481066485,0.10365465206095693,0.031223898355222483,0.024739639779846775,0.08057774719168742,0.00021993625742383,0.20522912099257998,0.07157918859348339,0.006091485573349559,0.021664142169612637,0.2496594003660556,0.08096962095511745,0.019649792997183974
5793,0.15958000844426773,0.16561047116476296,0.02813448426926665,0.040577097263433705,0.3521314240401782,0.138477351007403,0.050787001733907725,0.48052777440425415,0.10383889711431372,0.1147273041099999,0.012960260324668172,0.02799185957552865,0.0967188444599322,0.05620130426880641,0.031895162596030154,0.07729642720377541,0.00015736259594584603,0.21093285353630878,0.1792239571701633,0.00856122252260534,0.021664142169612637,0.20651871487870604,0.042341003645589105,0.019898803496645735
5796,0.15388309413882012,0.10481094500729075,0.023584687045194754,0.04113028948562073,0.3441925503081147,0.24440821066468937,0.05214099889265176,0.5170514498770246,0.07149537843802768,0.07461685432711801,0.016662677581287942,0.02505047655894685,0.11142731132584009,0.03246381851219142,0.024739639779846775,0.09717236140870432,0.00013670536591534583,0.1937900966269139,0.0743147116691205,0.010048248158804564,0.021664142169612637,0.3091658766459577,0.0318081474597776,0.019528738239655355
5797,0.1731352106993158,0.11918338476531076,0.024805758519430787,0.037206582795063226,0.36335607059713626,0.16189626978506563,0.039872547765537496,0.4879680782392702,0.07266212300488122,0.08226843098616382,0.012960260324668172,0.02543560321901325,0.09880862717520249,0.031223898355222483,0.024743793381449428,0.07675951302868145,0.000148876176393194,0.2266096158392749,0.07623897217941779,0.0061665327403233605,0.021676876195388065,0.23306318243018942,0.03382470734745498,0.019528738239655355
5801,0.14006183619884577,0.10678959580281397,0.023584687045194754,0.036577905737731474,0.3645833091509516,0.16897909513983586,0.039967005215199046,0.4880194033076383,0.0751302713333627,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09922119524365916,0.031223898355222483,0.024739639779846775,0.08527609218169323,0.0001762422226589051,0.20495793885326521,0.07027548307660236,0.006246093148113823,0.02369770915261931,0.24351595847480653,0.02939660024352188,0.02072788172659761
5806,0.138762975807081,0.1253143803998805,0.02980357021373471,0.03661499511140575,0.38771348214354345,0.15457563292422527,0.039147394149225336,0.48743650629790664,0.09235991960123849,0.1013637149520838,0.012980382802009909,0.025055332481066485,0.10300218573667917,0.031223898355222483,0.025925315133575304,0.08012268915991241,8.33829833889069e-05,0.22937962174243387,0.07160357087232555,0.00647287673571441,0.021664142169612637,0.22549728074798947,0.030609068027027057,0.019528738239655355
5808,0.17304693541420624,0.12234957041883048,0.028537114567787337,0.03661499511140575,0.40542248652219554,0.1971468629659084,0.042361892432548176,0.4906078470160167,0.07332291615498693,0.0909387103282218,0.012980382802009909,0.02502478225713814,0.11910340277367959,0.031223898355222483,0.030826188722045438,0.0871900822188347,0.001900478271876312,0.2244608843716901,0.07679453653712341,0.013420729746506113,0.022959059231358225,0.2801379339999095,0.03741327345644305,0.01956079623858689
5811,0.14704247682972252,0.11822514622297446,0.024123848585208666,0.040101699001386895,0.3574680570981917,0.17289877009901228,0.04961003421293701,0.48291043628940455,0.07674803349360827,0.073602899964831,0.013099890687167683,0.02505047655894685,0.1396315797538967,0.03521561388386634,0.024854594944530347,0.08980909571630404,0.0026359226244499464,0.1918245189514449,0.10312450291133138,0.006152648470382578,0.021664142169612637,0.24981593364247598,0.029331820732933986,0.019761442966098164
5818,0.13344498675995387,0.10688855109163904,0.023556688837080075,0.040865130706745016,0.3814084442452774,0.15386841427451659,0.04061357693052732,0.5470917906797078,0.07217125505692745,0.07679025819536647,0.012960260324668172,0.03482680185000126,0.10143824123170597,0.03243125374832241,0.02601858451649076,0.0771283627768198,6.815732829464671e-05,0.31455031222304575,0.0820446604671551,0.008524088112320442,0.023969143302213457,0.2240636322619394,0.03273057489560794,0.023832157174377352
5823,0.1445944956976677,0.107706674589003,0.023986709791737733,0.03778359991559457,0.3843222563835159,0.1560046344815483,0.04028908751156688,0.5008493434112775,0.07375504702639599,0.07580374763818626,0.012980382802009909,0.025055332481066485,0.11529088188286872,0.03236071050070226,0.02512668254130994,0.08093337158137368,8.957420499603818e-05,0.21870409890774054,0.10328210656247315,0.0062655315193431305,0.024107371739800588,0.24698133982572,0.0412127572295063,0.019528738239655355
5827,0.14504424227514254,0.11194318103956359,0.023584687045194754,0.038613186428355345,0.4053944681970744,0.16119427476012974,0.050134843029994575,0.53148461426615,0.07488552451349169,0.07488495958633747,0.012960260324668172,0.028340982254359774,0.10202062394246232,0.03725014728545756,0.024858748546132996,0.0839125983238595,0.00022648009591151298,0.2502396312105865,0.07317689073276085,0.006072098299492647,0.021941951905699614,0.2346776265425265,0.03007639079693917,0.0200315234032451
5832,0.13278589463764257,0.10555216583526221,0.023584687045194754,0.03773616838348065,0.36045150789892316,0.16967802531242332,0.04086532105447226,0.4864878194596976,0.07251577527322779,0.073602899964831,0.014175905710989105,0.025020667944325267,0.14242375629703027,0.031223898355222483,0.024739639779846775,0.09915571803777061,0.00023087363072449172,0.20622746285566518,0.07038279815909344,0.006214109850045596,0.021664142169612637,0.26274271015026274,0.02939660024352188,0.019528738239655355
5842,0.18584676761058286,0.24616075501469756,0.03534670639480104,0.03894289149273228,0.3480795228883944,0.1700790361747341,0.04293453642615594,0.45407924123598603,0.11350553279282549,0.1847220539206543,0.012980382802009909,0.03134149069092628,0.1186999294861584,0.0311851236363392,0.026209349254246794,0.08424331878861739,0.00012415554748658355,0.2146010584934124,0.08890041171359396,0.014115641040296563,0.022885989016459482,0.2508748543216488,0.030610465514941128,0.020757377686563782
5845,0.14123048318650716,0.11326832916187811,0.025859205604693843,0.0372513975606986,0.379859297257647,0.15302518238434612,0.04124796893710335,0.49680924389133047,0.08258618671595781,0.07454539725422848,0.016661213261663824,0.02527437080127459,0.14256812494610996,0.03831968229978728,0.027175357539062667,0.07855465357306188,0.0002316072913637943,0.21242913603033878,0.07226745913054236,0.008888285969137544,0.021664142169612637,0.23674880278192986,0.030733228309719793,0.019528738239655355
5854,0.13868007000164223,0.10733025982983455,0.023972094934228135,0.03698218126866694,0.3715082940471707,0.16628451297002658,0.04393448060811074,0.49372340769329476,0.0765992264293618,0.10432551532800166,0.012960260324668172,0.025326166043856145,0.15360962914153137,0.0336630369303204,0.024739639779846775,0.08119447783415705,0.0026380198692866,0.20610817013680754,0.07272719986938461,0.006372926354353024,0.022883736764207237,0.24917449792451996,0.02939660024352188,0.019528738239655355
5855,0.13181582694733865,0.10712882583488964,0.023584687045194754,0.03905733056486838,0.38127660847545314,0.1494478287686127,0.04112438679758112,0.48841870798976855,0.0727212262588092,0.073602899964831,0.012960260324668172,0.026275448819598826,0.09911584715982404,0.04786077967357648,0.03408272830615202,0.07675951302868145,0.00018950095916124563,0.21070110181094248,0.07027548307660236,0.006314884549403679,0.021915793283973244,0.21326685420345556,0.03031011985113237,0.019528738239655355
5864,0.13746013432861534,0.11484197312177157,0.029686156456237005,0.036530327883060196,0.39503121726488294,0.15583038732514165,0.03977427327651452,0.5189904844673735,0.0815783510657737,0.07720177465990893,0.01666637954109378,0.027486261637914598,0.10012197782588465,0.04174757945551537,0.02960512936127202,0.07833012205989767,0.00011863153307416888,0.2315453074835323,0.07681029693436177,0.006085993377665776,0.021864825726540443,0.21858533425780113,0.02939660024352188,0.019528738239655355
5867,0.14191838425571343,0.1043953106190386,0.025194885516992564,0.03902211822412643,0.4186786457729043,0.18185295265069887,0.04153339564650543,0.5435019433313769,0.07317995537553328,0.07476046191116557,0.012960260324668172,0.026267918820283672,0.0962541181556488,0.03451003768322653,0.024739639779846775,0.077040982890097,0.00015560489684191773,0.22585797150381431,0.07479908919802097,0.011322211999043546,0.13797070288549126,0.23186969321872222,0.029357312658398783,0.020752251787876753
5870,0.13595425184284593,0.10728402373721985,0.023584687045194754,0.036577905737731474,0.3912465721924079,0.14657852065831853,0.039558559694894656,0.5061750542345104,0.07430913152797698,0.08707701375822925,0.012960260324668172,0.025055332481066485,0.10061565266648323,0.03352670710605128,0.024828068757250882,0.07703602437503997,0.00014935136937550158,0.27760154674308724,0.06968587861997108,0.006177531839551554,0.021664142169612637,0.21230734354752454,0.02939660024352188,0.019528738239655355
5877,0.16021708982556493,0.12498956879295958,0.02355222158971881,0.06570569867678301,0.31639224647254505,0.17727717916811675,0.048226720484339444,0.5593125721836619,0.07726422132050983,0.08272027384102554,0.012960260324668172,0.07927569344073501,0.11079353324497403,0.034212929976894076,0.024739639779846775,0.08691575256710933,5.974730472630666e-05,0.21401382550112796,0.08062732168472665,0.005990875363910039,0.022885364034564405,0.25532005954076636,0.05738783119725586,0.02730889420656955
5878,0.21963702472918434,0.15198759671520748,0.023584687045194754,0.03728693418415828,0.3606564726749002,0.18190787645863357,0.03927688039662679,0.4931553427578288,0.07225222808583086,0.07488797260665753,0.01787833177895858,0.025717353874207257,0.1134148581454843,0.03238368616133582,0.02833477996041486,0.0931228732910824,0.00012799479633464675,0.21272042002417244,0.07591214038061636,0.0059432646129184185,0.021664142169612637,0.3367216680477865,0.030596370269562398,0.019528738239655355
5879,0.17838849623981037,0.12080880949735615,0.023584687045194754,0.03710182590675836,0.35344732972907555,0.178375160166859,0.04076846262883616,0.5128085385309235,0.07245570863743933,0.073602899964831,0.012960260324668172,0.027910705413047965,0.09701992081590939,0.031478704305962536,0.024739639779846775,0.07784028807185826,0.00019253001208375913,0.2103028911726258,0.07509982115904869,0.01032801719981932,0.029377926614523483,0.23036808222106087,0.06262162142377062,0.020708395090145108
5881,0.13512970683462572,0.1096435158335475,0.02480334509815626,0.04232953267231324,0.38735660825453494,0.16807290643636985,0.04000228156678944,0.5296481138952744,0.07049799854216608,0.07898793067597827,0.014427373692315807,0.025493619705786796,0.10451508917180398,0.07805924698545341,0.03624837700544063,0.12154417335518505,0.00014331848069430505,0.2657518534522227,0.07358344959160752,0.00732931842597319,0.021664142169612637,0.2404361342983593,0.02940958314189259,0.020853617149365032
5887,0.15119407422531744,0.11054772807056455,0.02355690208784143,0.03742010645175744,0.33801001045921436,0.2375318154864515,0.05379285477410663,0.5438620323455984,0.07553221420227377,0.08576264060514369,0.014172799081537893,0.0272053214036604,0.11465981980454938,0.041498971786985736,0.02553077007450895,0.12482887134064939,0.00022367671414136412,0.21633356142719548,0.07659508310234607,0.005811217492024393,0.021664142169612637,0.3079070536356776,0.09016743849476962,0.021974277610985513
5889,0.13282997381380307,0.10550211943587082,0.023584687045194754,0.03661499511140575,0.40059620693442605,0.14464566532173634,0.03921917834229682,0.5290713028793786,0.0718941258159541,0.07351060589875176,0.015426859392402908,0.025023162186572242,0.09300366766476592,0.031223898355222483,0.024900262810560105,0.07776456788623681,0.00044130144529847703,0.2804035829110784,0.06952443837907561,0.0062063824968284775,0.022885128629960803,0.209440144966066,0.02939660024352188,0.019528738239655355
5891,0.1321962612777086,0.10897308708287883,0.024804121176547983,0.03809435487416633,0.37637680611340313,0.1471426536461071,0.059067628178714665,0.5218977568498324,0.07640432291205877,0.07806755453735566,0.01294732102754357,0.025055332481066485,0.10318663829359676,0.03134508177654196,0.026077955407137886,0.08065687948682373,0.00011941235505579482,0.2718407538455676,0.07314605275017194,0.006095997455745208,0.021664142169612637,0.21291233928180758,0.029595727940080602,0.019528738239655355
5892,0.13284755630433132,0.10371149972179548,0.023584687045194754,0.0372513975606986,0.3775596024918908,0.15462592493899202,0.04373018020193232,0.5336273022777287,0.07229772947904112,0.07408669984999057,0.016643179107306668,0.025302721646994732,0.09812481391133447,0.03129455074601725,0.024739639779846775,0.08033464336909125,0.00011477515073241372,0.2468896678925518,0.07000324170301847,0.006388701226222105,0.022885688988029607,0.22826235032431444,0.03213598375732289,0.019528738239655355
5895,0.13434116082519348,0.10435107848713464,0.023584687045194754,0.04142811351192311,0.42414892481626965,0.22605596218679025,0.03938760554187102,0.5439970578859811,0.07489227608368883,0.073602899964831,0.014206873598135484,0.025055332481066485,0.10011101241220598,0.031223898355222483,0.024739639779846775,0.0895462950706142,7.495272552113474e-05,0.22672288282252367,0.0700905391622544,0.006234791635369743,0.021802159362842185,0.24264411966869048,0.02939660024352188,0.019528738239655355
5897,0.13912150548016408,0.12946911862461866,0.02652113244820097,0.036577905737731474,0.45613385739431267,0.14831575789352797,0.03990691180864813,0.44608053055307806,0.09925528110790066,0.09751145168287743,0.012960260324668172,0.027498917925134495,0.09972783333931227,0.031181639423220945,0.024739639779846775,0.07758490396627697,0.00016868323748454574,0.20773693866673112,0.07137832482096675,0.006297647132025116,0.02494074457879806,0.21652352679592327,0.030748378028203637,0.019528738239655355
5901,0.1393974531640472,0.11778794544365578,0.027211874006798465,0.03843179332692043,0.35221370070248026,0.16320885674238678,0.039427409505338996,0.530621539302676,0.07299701597828996,0.07779873169290023,0.015404060177445722,0.026712699427154547,0.11849163653181068,0.031223898355222483,0.02596763215929757,0.08558898686732914,0.000125366144587935,0.22982626650448112,0.07443190841639442,0.010852693503037034,0.021664142169612637,0.25968785311651915,0.044568060158849565,0.019528738239655355
5904,0.14613732604993776,0.12431899991289144,0.023584687045194754,0.036577905737731474,0.3765483421638113,0.14208716395014606,0.041927262055380304,0.49153950775507277,0.07893580684477448,0.09105036739961664,0.01665834211919529,0.025055332481066485,0.10993039023881539,0.031223898355222483,0.026123090533009045,0.07685419763495521,0.00011158912904349059,0.27222901437780656,0.08015316078510731,0.006190329936363993,0.02288907190900968,0.2155096366644482,0.032976600780708555,0.020657346164859935
5906,0.11754312839721841,0.10307695929409613,0.023584687045194754,0.036651363940516345,0.3864592269872974,0.14492490282657874,0.03899799165037964,0.5768361890525694,0.0852464329071615,0.07351060589875176,0.016662488266897858,0.025055332481066485,0.10001077241695339,0.031223898355222483,0.027152797825129072,0.08811679300919413,0.00010230670411131195,0.2778565060433108,0.07849130751195584,0.0060038057665663105,0.021664142169612637,0.22329275998799375,0.036201872250405255,0.019480780326830396
5907,0.15094772960670386,0.11065537045542044,0.023584687045194754,0.036532854894637125,0.3647143370757806,0.1861292666853708,0.040011112779838015,0.4688753345738524,0.07350191253569889,0.07593782807955303,0.012960260324668172,0.0274939980978734,0.10311771380479931,0.03243224764668171,0.024739639779846775,0.07698956931546033,0.00018159043219945328,0.19756984040601364,0.07628241169050565,0.006248340129779909,0.021664142169612637,0.23775704243772505,0.02939660024352188,0.0606831256952354
5913,0.1419655369750979,0.12522167067746282,0.024078764676247606,0.04019224368167913,0.42351338062120464,0.1782222751140046,0.03881132066320963,0.5036657094634723,0.07968877799144837,0.07362662176851414,0.013564753362851402,0.025055332481066485,0.1071996249915576,0.03193239151299137,0.024708437782918976,0.07808973736374702,0.0001413075651188145,0.22510949613778275,0.07121574091811532,0.006222628519239285,0.021664142169612637,0.24031200635320338,0.02939660024352188,0.019528738239655355
5915,0.13369192270729063,0.10509580622211288,0.023584687045194754,0.036577905737731474,0.40457748708174157,0.1614862259747112,0.04143034066474431,0.5710209918428817,0.07283352106126213,0.07476458115870316,0.01292897742160042,0.026275482692903685,0.10420094077635139,0.031223898355222483,0.024739639779846775,0.07727916355923314,0.00010422556147800934,0.23592473260785785,0.07049183907335442,0.00600541891941745,0.021664142169612637,0.23013343783230897,0.03059887442673779,0.019553352593647086
5917,0.1350900074873268,0.10372578142313428,0.023584687045194754,0.036777704237709014,0.3839234762332221,0.15079969358987028,0.04187438011156815,0.4905657166724027,0.07255084195351492,0.07549840535407938,0.012960260324668172,0.025055332481066485,0.11089974231893988,0.031223898355222483,0.024739639779846775,0.08728242616851206,0.000156085928303098,0.21344304879627743,0.07251061210406747,0.006275007397156865,0.021994736095620814,0.222247495298085,0.02939660024352188,0.019528738239655355
